"geneID","gene.name","mean.log2.pfkm","fdr.hemisphere","fdr.treatment","fdr.interaction"
"ENSRNOG00000055690","RF00560",0,NA,NA,NA
"ENSRNOG00000055691","AABR07056791.1",0,NA,NA,NA
"ENSRNOG00000055692","RF00015",0,NA,NA,NA
"ENSRNOG00000055693","AABR07049669.1",0,NA,NA,NA
"ENSRNOG00000055694","LOC102553190",0.0195775647844906,NA,NA,NA
"ENSRNOG00000055695","AABR07030450.1",0,NA,NA,NA
"ENSRNOG00000055696","AC141959.2",0,NA,NA,NA
"ENSRNOG00000055697","RF00100",0.0332875153853116,NA,NA,NA
"ENSRNOG00000055698","RF00420",0,NA,NA,NA
"ENSRNOG00000055699","AABR07052549.1",0,NA,NA,NA
"ENSRNOG00000055700","AC096473.3",0,NA,NA,NA
"ENSRNOG00000055701","AABR07052389.1",0,NA,NA,NA
"ENSRNOG00000055702","AABR07068555.1",0,NA,NA,NA
"ENSRNOG00000055703","RF00560",0,NA,NA,NA
"ENSRNOG00000055704","RF00560",0,NA,NA,NA
"ENSRNOG00000055705","LOC103694905",0.0113280207432947,NA,NA,NA
"ENSRNOG00000055706","RF00004",0,NA,NA,NA
"ENSRNOG00000055707","AABR07043133.1",0,NA,NA,NA
"ENSRNOG00000055708","RF00425",0,NA,NA,NA
"ENSRNOG00000055709","AABR07049033.1",0,NA,NA,NA
"ENSRNOG00000055710","RF00560",0,NA,NA,NA
"ENSRNOG00000055711","AABR07044796.1",0.125117602098029,NA,NA,NA
"ENSRNOG00000055712","AABR07029351.1",0,NA,NA,NA
"ENSRNOG00000055713","LOC102551003",0,NA,NA,NA
"ENSRNOG00000055714","Ak7",0.529064509637284,NA,NA,NA
"ENSRNOG00000055715","AC094126.1",0.0363171281716849,NA,NA,NA
"ENSRNOG00000055716","Oscar",0.178788902576099,NA,NA,NA
"ENSRNOG00000055717","AABR07022926.1",0,NA,NA,NA
"ENSRNOG00000055718","AABR07030180.1",0.0341232698726217,NA,NA,NA
"ENSRNOG00000055719","AABR07065656.7",0,NA,NA,NA
"ENSRNOG00000055720","AABR07063090.1",0,NA,NA,NA
"ENSRNOG00000055721","Rnf128",3.14034932159227,0.823515469547758,0.983468898109462,0.999999999999993
"ENSRNOG00000055722","RF00150",0,NA,NA,NA
"ENSRNOG00000055723","AABR07022470.1",0,NA,NA,NA
"ENSRNOG00000055724","RF00105",0,NA,NA,NA
"ENSRNOG00000055725","RF00026",0,NA,NA,NA
"ENSRNOG00000055726","AABR07056611.1",0,NA,NA,NA
"ENSRNOG00000055727","RF00001",0,NA,NA,NA
"ENSRNOG00000055728","AABR07067583.1",0,NA,NA,NA
"ENSRNOG00000055729","LOC102551695",0.0411292508171298,NA,NA,NA
"ENSRNOG00000055730","AABR07028784.1",0.0234239955148955,NA,NA,NA
"ENSRNOG00000055731","RF00001",0,NA,NA,NA
"ENSRNOG00000055732","AABR07010040.2",0.0170719833881632,NA,NA,NA
"ENSRNOG00000055733","RF00100",0,NA,NA,NA
"ENSRNOG00000055734","AABR07062289.1",0,NA,NA,NA
"ENSRNOG00000055735","LOC100911127",0,NA,NA,NA
"ENSRNOG00000055736","AABR07027501.1",0,NA,NA,NA
"ENSRNOG00000055737","RF00425",0,NA,NA,NA
"ENSRNOG00000055738","LOC103692976",0.130725699109422,NA,NA,NA
"ENSRNOG00000055739","AABR07027752.1",0,NA,NA,NA
"ENSRNOG00000055740","RF00100",0,NA,NA,NA
"ENSRNOG00000055741","RF00045",0,NA,NA,NA
"ENSRNOG00000055742","RGD1566225",0,NA,NA,NA
"ENSRNOG00000055743","RF00012",0,NA,NA,NA
"ENSRNOG00000055744","RF00100",0,NA,NA,NA
"ENSRNOG00000055745","AABR07043748.2",2.38990253112774,0.885919029154225,0.843427977979651,0.999999999999993
"ENSRNOG00000055746","RF00190",0,NA,NA,NA
"ENSRNOG00000055747","AABR07024982.1",0,NA,NA,NA
"ENSRNOG00000055748","RF00015",0,NA,NA,NA
"ENSRNOG00000055749","RF00017",0,NA,NA,NA
"ENSRNOG00000055750","AABR07044717.1",0,NA,NA,NA
"ENSRNOG00000055751","P3h2",0.285921649689244,NA,NA,NA
"ENSRNOG00000055752","RF00560",0,NA,NA,NA
"ENSRNOG00000055753","RF00108",0,NA,NA,NA
"ENSRNOG00000055754","RF00026",0,NA,NA,NA
"ENSRNOG00000055755","AABR07030086.1",0,NA,NA,NA
"ENSRNOG00000055756","Bcap31",6.52041963563857,0.823515469547758,0.62853709534849,0.999999999999993
"ENSRNOG00000055757","AABR07042629.1",0,NA,NA,NA
"ENSRNOG00000055758","AABR07009338.1",0,NA,NA,NA
"ENSRNOG00000055759","AABR07043454.1",0,NA,NA,NA
"ENSRNOG00000055760","AABR07010649.1",5.52149818716026,0.823515469547758,0.640511883291164,0.999999999999993
"ENSRNOG00000055761","Zfp574",4.00134175776467,0.829109175032448,0.98986178342675,0.999999999999993
"ENSRNOG00000055762","AABR07073024.1",0.00532302940184644,NA,NA,NA
"ENSRNOG00000055763","AABR07066060.1",0,NA,NA,NA
"ENSRNOG00000055764","AABR07066135.1",0,NA,NA,NA
"ENSRNOG00000055765","LOC103694863",2.43429670778485,0.823515469547758,0.454455820123127,0.999999999999993
"ENSRNOG00000055766","AABR07044415.1",0.220919649631017,NA,NA,NA
"ENSRNOG00000055767","AABR07051666.1",0,NA,NA,NA
"ENSRNOG00000055768","RF00493",0,NA,NA,NA
"ENSRNOG00000055769","AABR07054286.1",0.00978202083168959,NA,NA,NA
"ENSRNOG00000055770","AABR07050399.1",2.77703182545154,0.823515469547758,0.432948933105448,0.999999999999993
"ENSRNOG00000055771","RF00026",0,NA,NA,NA
"ENSRNOG00000055772","RF00560",0,NA,NA,NA
"ENSRNOG00000055773","Olr1424",0.00433971946688126,NA,NA,NA
"ENSRNOG00000055774","RF00560",0,NA,NA,NA
"ENSRNOG00000055775","AC098008.4",0,NA,NA,NA
"ENSRNOG00000055776","RF00181",0,NA,NA,NA
"ENSRNOG00000055777","AABR07064980.1",1.86661109109476,0.823515469547758,0.499653764948374,0.999999999999993
"ENSRNOG00000055778","AC118105.1",0,NA,NA,NA
"ENSRNOG00000055779","Tdrd7",3.43006978300944,0.908346954437637,0.905836738347886,0.999999999999993
"ENSRNOG00000055780","AABR07064829.1",0,NA,NA,NA
"ENSRNOG00000055781","RF00026",0,NA,NA,NA
"ENSRNOG00000055782","LOC102552009",0,NA,NA,NA
"ENSRNOG00000055783","RF00263",0,NA,NA,NA
"ENSRNOG00000055784","AABR07008530.1",0,NA,NA,NA
"ENSRNOG00000055785","RF00100",0,NA,NA,NA
"ENSRNOG00000055786","AABR07035194.1",0.013378500742688,NA,NA,NA
"ENSRNOG00000055787","RF01229",0,NA,NA,NA
"ENSRNOG00000055788","AABR07006656.2",0,NA,NA,NA
"ENSRNOG00000055789","AABR07000411.1",0.118349243508526,NA,NA,NA
"ENSRNOG00000055790","Nup210l",0.000605005841847733,NA,NA,NA
"ENSRNOG00000055791","AABR07067507.1",0,NA,NA,NA
"ENSRNOG00000055792","RF01211",0,NA,NA,NA
"ENSRNOG00000055793","AABR07033287.1",0,NA,NA,NA
"ENSRNOG00000055794","AABR07002923.1",0,NA,NA,NA
"ENSRNOG00000055795","AABR07035832.1",1.81538364648402,0.917020570548026,0.279318617389082,0.999999999999993
"ENSRNOG00000055796","AC103574.1",0.0327226940951763,NA,NA,NA
"ENSRNOG00000055797","AABR07016558.2",0,NA,NA,NA
"ENSRNOG00000055798","LOC103689958",0,NA,NA,NA
"ENSRNOG00000055799","AC129753.2",0,NA,NA,NA
"ENSRNOG00000055800","RF00026",0,NA,NA,NA
"ENSRNOG00000055801","AABR07062404.3",0,NA,NA,NA
"ENSRNOG00000055802","AABR07064172.1",0,NA,NA,NA
"ENSRNOG00000055803","AABR07047840.1",0.0214350124249367,NA,NA,NA
"ENSRNOG00000055804","AABR07030568.4",0.00462414311649707,NA,NA,NA
"ENSRNOG00000055805","AABR07026984.3",0,NA,NA,NA
"ENSRNOG00000055806","RF00004",0,NA,NA,NA
"ENSRNOG00000055807","AABR07065688.1",0.0371872748238882,NA,NA,NA
"ENSRNOG00000055808","RF00560",0,NA,NA,NA
"ENSRNOG00000055809","LOC100911769",1.78707040046198,0.823515469547758,0.858051076547946,0.999999999999993
"ENSRNOG00000055810","AABR07004495.1",0,NA,NA,NA
"ENSRNOG00000055811","AABR07030501.1",0.0143775312344342,NA,NA,NA
"ENSRNOG00000055812","RF00026",0,NA,NA,NA
"ENSRNOG00000055813","RF00399",0,NA,NA,NA
"ENSRNOG00000055814","AABR07010583.1",0,NA,NA,NA
"ENSRNOG00000055815","RF00399",0,NA,NA,NA
"ENSRNOG00000055816","AABR07071762.1",0,NA,NA,NA
"ENSRNOG00000055817","AABR07029863.1",0,NA,NA,NA
"ENSRNOG00000055818","AABR07072894.1",0,NA,NA,NA
"ENSRNOG00000055819","RF00100",0,NA,NA,NA
"ENSRNOG00000055820","RF00026",0,NA,NA,NA
"ENSRNOG00000055821","AABR07003349.1",0,NA,NA,NA
"ENSRNOG00000055822","Xlr4a",0.0604439416301964,NA,NA,NA
"ENSRNOG00000055823","AABR07033666.1",0,NA,NA,NA
"ENSRNOG00000055824","RF00026",0,NA,NA,NA
"ENSRNOG00000055825","RF00017",0,NA,NA,NA
"ENSRNOG00000055826","AABR07001018.3",0,NA,NA,NA
"ENSRNOG00000055827","AABR07063621.1",0,NA,NA,NA
"ENSRNOG00000055828","AABR07050593.1",0,NA,NA,NA
"ENSRNOG00000055829","AABR07053830.1",0,NA,NA,NA
"ENSRNOG00000055830","AABR07001700.1",0,NA,NA,NA
"ENSRNOG00000055831","RF00410",0,NA,NA,NA
"ENSRNOG00000055833","RF00003",0,NA,NA,NA
"ENSRNOG00000055834","AC120486.7",0,NA,NA,NA
"ENSRNOG00000055835","AABR07065818.1",0.113756205297217,NA,NA,NA
"ENSRNOG00000055836","AABR07000402.1",0,NA,NA,NA
"ENSRNOG00000055837","AABR07022469.1",0,NA,NA,NA
"ENSRNOG00000055838","AABR07025263.1",0.0234406892415961,NA,NA,NA
"ENSRNOG00000055839","RF00568",0,NA,NA,NA
"ENSRNOG00000055840","AABR07063553.1",0,NA,NA,NA
"ENSRNOG00000055841","AABR07061573.1",0,NA,NA,NA
"ENSRNOG00000055842","AC106702.1",0,NA,NA,NA
"ENSRNOG00000055843","LOC100911224",0.0399505148446311,NA,NA,NA
"ENSRNOG00000055844","RF00400",0,NA,NA,NA
"ENSRNOG00000055845","RF00493",0,NA,NA,NA
"ENSRNOG00000055846","AABR07013065.1",0,NA,NA,NA
"ENSRNOG00000055847","AABR07052915.1",0,NA,NA,NA
"ENSRNOG00000055848","RF00003",0,NA,NA,NA
"ENSRNOG00000055849","Lpcat2b",0.641598779927036,NA,NA,NA
"ENSRNOG00000055850","LOC100910750",0.00536744365355091,NA,NA,NA
"ENSRNOG00000055851","AABR07063901.2",0,NA,NA,NA
"ENSRNOG00000055852","AABR07031537.1",0,NA,NA,NA
"ENSRNOG00000055853","Gorasp2",4.80867861282167,0.950557320837049,0.517999817522736,0.999999999999993
"ENSRNOG00000055854","AABR07051403.1",0.00376387635623066,NA,NA,NA
"ENSRNOG00000055855","AABR07027254.1",0,NA,NA,NA
"ENSRNOG00000055856","AABR07043035.1",0,NA,NA,NA
"ENSRNOG00000055857","RF00554",0,NA,NA,NA
"ENSRNOG00000055858","Myb",0.0705756779617331,NA,NA,NA
"ENSRNOG00000055859","RF00100",0,NA,NA,NA
"ENSRNOG00000055860","Arl8b",7.20836506900525,0.823515469547758,0.594561041383983,0.999999999999993
"ENSRNOG00000055861","AABR07065429.1",0,NA,NA,NA
"ENSRNOG00000055862","AABR07012762.1",0,NA,NA,NA
"ENSRNOG00000055863","RF00026",0,NA,NA,NA
"ENSRNOG00000055864","AABR07004241.2",0,NA,NA,NA
"ENSRNOG00000055865","RF00026",0,NA,NA,NA
"ENSRNOG00000055866","AABR07008948.1",0,NA,NA,NA
"ENSRNOG00000055867","AC105577.1",0,NA,NA,NA
"ENSRNOG00000055868","AABR07019435.1",0,NA,NA,NA
"ENSRNOG00000055869","AABR07061001.2",0,NA,NA,NA
"ENSRNOG00000055870","AABR07007693.1",0,NA,NA,NA
"ENSRNOG00000055871","AC118434.3",0,NA,NA,NA
"ENSRNOG00000055872","Olr635",0,NA,NA,NA
"ENSRNOG00000055873","AABR07044805.1",0,NA,NA,NA
"ENSRNOG00000055874","RF00100",0,NA,NA,NA
"ENSRNOG00000055875","RF00425",0,NA,NA,NA
"ENSRNOG00000055876","RF00432",0,NA,NA,NA
"ENSRNOG00000055877","AABR07000159.4",0,NA,NA,NA
"ENSRNOG00000055878","AABR07068447.1",0.0114976932800945,NA,NA,NA
"ENSRNOG00000055879","LOC108351450",0,NA,NA,NA
"ENSRNOG00000055880","AABR07001061.1",0.112967663891545,NA,NA,NA
"ENSRNOG00000055881","RF00560",0,NA,NA,NA
"ENSRNOG00000055882","AABR07032422.1",0,NA,NA,NA
"ENSRNOG00000055883","RF00619",0,NA,NA,NA
"ENSRNOG00000055884","RF00026",0,NA,NA,NA
"ENSRNOG00000055885","AC096317.3",0,NA,NA,NA
"ENSRNOG00000055886","AABR07051399.1",0.0447004367498519,NA,NA,NA
"ENSRNOG00000055887","AABR07056643.2",0.00274980533415354,NA,NA,NA
"ENSRNOG00000055888","AC109023.1",0,NA,NA,NA
"ENSRNOG00000055889","AABR07030901.1",0.388497877724842,NA,NA,NA
"ENSRNOG00000055890","RF00026",0,NA,NA,NA
"ENSRNOG00000055891","AABR07022104.1",0,NA,NA,NA
"ENSRNOG00000055892","AABR07043395.1",0.596096202878489,NA,NA,NA
"ENSRNOG00000055893","AC105830.1",0,NA,NA,NA
"ENSRNOG00000055894","AABR07060062.1",0,NA,NA,NA
"ENSRNOG00000055895","AABR07069011.1",0,NA,NA,NA
"ENSRNOG00000055896","RF00026",0,NA,NA,NA
"ENSRNOG00000055897","RF00100",0,NA,NA,NA
"ENSRNOG00000055898","AABR07039012.1",0,NA,NA,NA
"ENSRNOG00000055899","RGD1560110",0,NA,NA,NA
"ENSRNOG00000055900","AABR07070270.1",0.289629100038291,NA,NA,NA
"ENSRNOG00000055901","AABR07044752.1",0.121624609615993,NA,NA,NA
"ENSRNOG00000055902","RF00191",0,NA,NA,NA
"ENSRNOG00000055903","RF00100",0.0539502731392664,NA,NA,NA
"ENSRNOG00000055904","AABR07067507.2",0,NA,NA,NA
"ENSRNOG00000055905","RF00560",0,NA,NA,NA
"ENSRNOG00000055906","RF00560",0,NA,NA,NA
"ENSRNOG00000055907","RF00026",0,NA,NA,NA
"ENSRNOG00000055908","RF00400",0,NA,NA,NA
"ENSRNOG00000055909","Apoa4",0.00312621315040853,NA,NA,NA
"ENSRNOG00000055910","AABR07059067.1",0,NA,NA,NA
"ENSRNOG00000055911","LOC100361259",1.80163772035548,0.944652876244294,0.966595133077772,0.999999999999993
"ENSRNOG00000055912","AABR07055812.1",0,NA,NA,NA
"ENSRNOG00000055913","RF00004",0,NA,NA,NA
"ENSRNOG00000055914","AABR07013639.1",0,NA,NA,NA
"ENSRNOG00000055915","Ago1",1.65597270405169,0.831999890876255,0.628980243649836,0.999999999999993
"ENSRNOG00000055916","LOC102552651",0,NA,NA,NA
"ENSRNOG00000055917","Trim27",4.85519325590822,0.828289191080077,0.421813188663186,0.999999999999993
"ENSRNOG00000055918","AABR07058934.2",0,NA,NA,NA
"ENSRNOG00000055919","AABR07022303.1",0,NA,NA,NA
"ENSRNOG00000055920","RF00092",0,NA,NA,NA
"ENSRNOG00000055921","AABR07062751.1",0,NA,NA,NA
"ENSRNOG00000055922","Hus1b",0,NA,NA,NA
"ENSRNOG00000055923","AABR07045786.1",0,NA,NA,NA
"ENSRNOG00000055924","RF00432",0,NA,NA,NA
"ENSRNOG00000055925","Zc3h7b",6.02453841932412,0.823515469547758,0.767949170537215,0.999999999999993
"ENSRNOG00000055926","RF00156",0,NA,NA,NA
"ENSRNOG00000055927","RF00560",0,NA,NA,NA
"ENSRNOG00000055928","RF00026",0,NA,NA,NA
"ENSRNOG00000055929","RF00188",0,NA,NA,NA
"ENSRNOG00000055930","AABR07010180.1",0,NA,NA,NA
"ENSRNOG00000055931","AC130035.2",0,NA,NA,NA
"ENSRNOG00000055932","RF00432",0,NA,NA,NA
"ENSRNOG00000055933","Kdf1",0.0125034124161615,NA,NA,NA
"ENSRNOG00000055934","Dmkn",2.08480910600244,0.823515469547758,0.500018841803384,0.999999999999993
"ENSRNOG00000055935","Olr1286",0,NA,NA,NA
"ENSRNOG00000055936","Trnp1",7.1623900061886,0.945393169088441,0.597240426983806,0.999999999999993
"ENSRNOG00000055937","AC096370.1",0,NA,NA,NA
"ENSRNOG00000055938","Olr271",0,NA,NA,NA
"ENSRNOG00000055939","Zcchc18",7.38920253751727,0.828067342316273,0.683228707729229,0.999999999999993
"ENSRNOG00000055940","RF00560",0,NA,NA,NA
"ENSRNOG00000055941","RF01186",0,NA,NA,NA
"ENSRNOG00000055942","AC120310.1",1.10360112248487,0.823515469547758,0.613762163416556,0.999999999999993
"ENSRNOG00000055943","AABR07065050.1",0.00485616293071807,NA,NA,NA
"ENSRNOG00000055944","RF00026",0,NA,NA,NA
"ENSRNOG00000055945","RF00003",0,NA,NA,NA
"ENSRNOG00000055946","AC130391.4",0,NA,NA,NA
"ENSRNOG00000055947","RF00100",0,NA,NA,NA
"ENSRNOG00000055948","AABR07016841.2",0,NA,NA,NA
"ENSRNOG00000055949","RF01173",0,NA,NA,NA
"ENSRNOG00000055950","Vom1r100",0,NA,NA,NA
"ENSRNOG00000055951","RF00619",0,NA,NA,NA
"ENSRNOG00000055952","RF00612",0,NA,NA,NA
"ENSRNOG00000055953","AABR07022202.2",0,NA,NA,NA
"ENSRNOG00000055954","AABR07022735.1",0,NA,NA,NA
"ENSRNOG00000055955","RF00045",0,NA,NA,NA
"ENSRNOG00000055956","AABR07015078.1",1.04755890743072,0.823515469547758,0.682029481362246,0.999999999999993
"ENSRNOG00000055957","RF00026",0,NA,NA,NA
"ENSRNOG00000055958","AABR07007584.3",0.00726339886435259,NA,NA,NA
"ENSRNOG00000055959","RF00425",0,NA,NA,NA
"ENSRNOG00000055960","RF00003",0,NA,NA,NA
"ENSRNOG00000055961","RF00412",0,NA,NA,NA
"ENSRNOG00000055962","Bgn",3.68485030943443,0.826747912989426,0.587627354544915,0.999999999999993
"ENSRNOG00000055963","AABR07028465.1",0.0366649660950614,NA,NA,NA
"ENSRNOG00000055964","AC141521.2",0,NA,NA,NA
"ENSRNOG00000055965","RF00026",0,NA,NA,NA
"ENSRNOG00000055966","AABR07062138.2",0,NA,NA,NA
"ENSRNOG00000055967","RF00026",0,NA,NA,NA
"ENSRNOG00000055968","AABR07021730.1",0,NA,NA,NA
"ENSRNOG00000055969","RF00100",0,NA,NA,NA
"ENSRNOG00000055970","AABR07015468.1",0,NA,NA,NA
"ENSRNOG00000055971","AABR07000544.1",0,NA,NA,NA
"ENSRNOG00000055972","AC128394.1",0,NA,NA,NA
"ENSRNOG00000055973","AABR07058498.1",0.0752583258395452,NA,NA,NA
"ENSRNOG00000055974","Olr294",0,NA,NA,NA
"ENSRNOG00000055975","AABR07029634.1",0,NA,NA,NA
"ENSRNOG00000055976","AABR07006866.1",1.49287619699795,0.899682684724862,0.607232573946178,0.999999999999993
"ENSRNOG00000055977","AABR07017140.1",0,NA,NA,NA
"ENSRNOG00000055978","RF00026",0,NA,NA,NA
"ENSRNOG00000055979","RF00015",0,NA,NA,NA
"ENSRNOG00000055980","AABR07061333.2",0.0379476693086754,NA,NA,NA
"ENSRNOG00000055981","AABR07001516.1",0,NA,NA,NA
"ENSRNOG00000055982","Olr1470",0,NA,NA,NA
"ENSRNOG00000055983","AABR07002258.1",0,NA,NA,NA
"ENSRNOG00000055984","Adrm1",6.67075825523769,0.869107364339681,0.467175611631744,0.999999999999993
"ENSRNOG00000055985","RF00026",0,NA,NA,NA
"ENSRNOG00000055986","AC128789.1",0.00289356819620406,NA,NA,NA
"ENSRNOG00000055987","RF00002",0,NA,NA,NA
"ENSRNOG00000055988","RF00560",0,NA,NA,NA
"ENSRNOG00000055989","RF00560",0,NA,NA,NA
"ENSRNOG00000055990","RF00592",0,NA,NA,NA
"ENSRNOG00000055991","Tmprss11d",0,NA,NA,NA
"ENSRNOG00000055992","LOC103690095",0.155618238684547,NA,NA,NA
"ENSRNOG00000055993","AABR07036089.1",0.019104891054712,NA,NA,NA
"ENSRNOG00000055994","AABR07029741.1",0,NA,NA,NA
"ENSRNOG00000055995","AABR07021213.1",0,NA,NA,NA
"ENSRNOG00000055996","AABR07006032.1",0,NA,NA,NA
"ENSRNOG00000055997","RF00026",0,NA,NA,NA
"ENSRNOG00000055998","RF00003",0,NA,NA,NA
"ENSRNOG00000055999","AABR07021080.1",0,NA,NA,NA
"ENSRNOG00000056000","RF00100",0,NA,NA,NA
"ENSRNOG00000056001","Sftpd",0.0024525915589127,NA,NA,NA
"ENSRNOG00000056002","RF00278",0,NA,NA,NA
"ENSRNOG00000056003","RF00392",0,NA,NA,NA
"ENSRNOG00000056004","RF00156",0,NA,NA,NA
"ENSRNOG00000056005","RF00066",0,NA,NA,NA
"ENSRNOG00000056006","RF00560",0,NA,NA,NA
"ENSRNOG00000056007","AABR07049228.1",0,NA,NA,NA
"ENSRNOG00000056008","AABR07036318.1",0,NA,NA,NA
"ENSRNOG00000056009","Rab11fip5",4.2563373420279,0.823515469547758,0.574375000322386,0.999999999999993
"ENSRNOG00000056010","AABR07056817.1",0.00130941355151791,NA,NA,NA
"ENSRNOG00000056011","LOC314140",1.74861159315992,0.988052230585341,0.504242629131313,0.999999999999993
"ENSRNOG00000056012","Syt16",3.84113174256983,0.833302262278036,0.453526976714872,0.999999999999993
"ENSRNOG00000056013","AABR07065593.1",0.115257647863559,NA,NA,NA
"ENSRNOG00000056014","RF00420",0,NA,NA,NA
"ENSRNOG00000056015","AABR07054597.1",0.00451927473331736,NA,NA,NA
"ENSRNOG00000056016","RF00003",0,NA,NA,NA
"ENSRNOG00000056017","Bcl7a",4.2239227327917,0.823515469547758,0.484428854641644,0.999999999999993
"ENSRNOG00000056018","AABR07056390.1",0,NA,NA,NA
"ENSRNOG00000056019","AC128394.2",0,NA,NA,NA
"ENSRNOG00000056020","AABR07068709.1",0,NA,NA,NA
"ENSRNOG00000056021","Slc14a2",0.00384975243302611,NA,NA,NA
"ENSRNOG00000056022","AC242997.1",0.339784230999277,NA,NA,NA
"ENSRNOG00000056023","LOC102554931",0.0948008151996972,NA,NA,NA
"ENSRNOG00000056024","Bnip2",2.38408439820674,0.825449513642922,0.523509501421122,0.999999999999993
"ENSRNOG00000056025","RF00416",0,NA,NA,NA
"ENSRNOG00000056026","RF00394",0,NA,NA,NA
"ENSRNOG00000056027","AABR07026991.1",0,NA,NA,NA
"ENSRNOG00000056028","Rfxap",0.526581891442744,NA,NA,NA
"ENSRNOG00000056029","AABR07009161.1",0,NA,NA,NA
"ENSRNOG00000056030","AABR07011090.1",0,NA,NA,NA
"ENSRNOG00000056031","RF00020",0,NA,NA,NA
"ENSRNOG00000056032","AABR07035780.1",0.177341024942889,NA,NA,NA
"ENSRNOG00000056033","AC111632.2",0.000140044392664119,NA,NA,NA
"ENSRNOG00000056034","AABR07009154.1",0,NA,NA,NA
"ENSRNOG00000056035","RF00026",0,NA,NA,NA
"ENSRNOG00000056036","LOC103691005",0.918297838251315,NA,NA,NA
"ENSRNOG00000056037","AABR07034636.1",0,NA,NA,NA
"ENSRNOG00000056038","Ehbp1l1",3.93679485753078,0.997527916216711,0.527826146422777,0.999999999999993
"ENSRNOG00000056039","RF00560",0,NA,NA,NA
"ENSRNOG00000056040","AABR07045680.1",4.80609344838829,0.990763847483668,0.624051062476329,0.999999999999993
"ENSRNOG00000056041","AABR07062570.1",1.55740600677504,0.823515469547758,0.930661159329219,0.999999999999993
"ENSRNOG00000056042","RF00322",0,NA,NA,NA
"ENSRNOG00000056043","AABR07065684.1",0,NA,NA,NA
"ENSRNOG00000056044","AC121413.1",0,NA,NA,NA
"ENSRNOG00000056045","AC130064.1",0,NA,NA,NA
"ENSRNOG00000056046","RF00026",0,NA,NA,NA
"ENSRNOG00000056047","AABR07065602.2",0.0017465969934534,NA,NA,NA
"ENSRNOG00000056048","RF00560",0,NA,NA,NA
"ENSRNOG00000056049","RF00181",0,NA,NA,NA
"ENSRNOG00000056050","AABR07057798.1",0.29565904179387,NA,NA,NA
"ENSRNOG00000056051","AABR07070816.3",0,NA,NA,NA
"ENSRNOG00000056052","AABR07060980.1",0.0519485508766278,NA,NA,NA
"ENSRNOG00000056053","RF00560",0,NA,NA,NA
"ENSRNOG00000056054","RF00096",0,NA,NA,NA
"ENSRNOG00000056055","RF00026",0,NA,NA,NA
"ENSRNOG00000056056","RF00026",0,NA,NA,NA
"ENSRNOG00000056057","AABR07030425.1",0,NA,NA,NA
"ENSRNOG00000056058","RF00399",0,NA,NA,NA
"ENSRNOG00000056059","AABR07060352.2",0.0656877747327554,NA,NA,NA
"ENSRNOG00000056060","AC094647.2",0,NA,NA,NA
"ENSRNOG00000056061","AABR07004090.1",0,NA,NA,NA
"ENSRNOG00000056062","AABR07002893.1",0.0721593531783177,NA,NA,NA
"ENSRNOG00000056063","AC127963.2",0,NA,NA,NA
"ENSRNOG00000056064","AABR07004189.1",0.0085558585604244,NA,NA,NA
"ENSRNOG00000056065","AABR07063640.1",0,NA,NA,NA
"ENSRNOG00000056066","AABR07053681.3",0,NA,NA,NA
"ENSRNOG00000056067","RF00026",0,NA,NA,NA
"ENSRNOG00000056068","RF00181",0,NA,NA,NA
"ENSRNOG00000056069","Kif11",0.150289485630591,NA,NA,NA
"ENSRNOG00000056070","AABR07018476.1",0,NA,NA,NA
"ENSRNOG00000056071","AABR07040959.1",0.202886509644748,NA,NA,NA
"ENSRNOG00000056072","RF00156",0,NA,NA,NA
"ENSRNOG00000056073","AC098750.3",0.306003016572019,NA,NA,NA
"ENSRNOG00000056074","RF00560",0,NA,NA,NA
"ENSRNOG00000056075","AABR07061390.2",0,NA,NA,NA
"ENSRNOG00000056076","LOC103694877",0.0851684987663841,NA,NA,NA
"ENSRNOG00000056077","RF00560",0,NA,NA,NA
"ENSRNOG00000056078","RF00026",0,NA,NA,NA
"ENSRNOG00000056079","AABR07030568.5",0.0207863189098842,NA,NA,NA
"ENSRNOG00000056080","RF00560",0,NA,NA,NA
"ENSRNOG00000056081","RF00100",0,NA,NA,NA
"ENSRNOG00000056082","AC133739.1",0.001207612244175,NA,NA,NA
"ENSRNOG00000056083","AABR07018119.2",0.0228026497299757,NA,NA,NA
"ENSRNOG00000056084","RF00614",0,NA,NA,NA
"ENSRNOG00000056085","RF00560",0,NA,NA,NA
"ENSRNOG00000056086","AABR07017198.1",0,NA,NA,NA
"ENSRNOG00000056087","Erich2",0.814369956414576,NA,NA,NA
"ENSRNOG00000056088","RF00286",0,NA,NA,NA
"ENSRNOG00000056089","AABR07022624.1",0,NA,NA,NA
"ENSRNOG00000056090","RF00560",0,NA,NA,NA
"ENSRNOG00000056091","RF00416",0,NA,NA,NA
"ENSRNOG00000056092","Hephl1",0.0250815748396187,NA,NA,NA
"ENSRNOG00000056093","RF00009",0,NA,NA,NA
"ENSRNOG00000056094","AC125873.1",0,NA,NA,NA
"ENSRNOG00000056095","AABR07071898.1",0.204148435440833,NA,NA,NA
"ENSRNOG00000056096","AABR07045510.1",0,NA,NA,NA
"ENSRNOG00000056097","AABR07069942.2",0,NA,NA,NA
"ENSRNOG00000056098","Tfpt",5.13458105835237,0.823515469547758,0.699773369267165,0.999999999999993
"ENSRNOG00000056099","RF00100",0,NA,NA,NA
